lat,lng,labels,image_ids
-73.97554900517434,40.78667227588164,"[6, 6, 6, 21, 6]","[22, 22, 22, 22, 22]"
-73.9764123547306,40.78095764752349,"[6]","[313]"
-73.97629297609876,40.78112688535957,"[16]","[313]"
-73.96673119098485,40.804558861149765,"[6, 13, 6]","[252, 252, 252]"
-73.97000881037538,40.79653049945944,"[3]","[141]"
-73.9734937302305,40.79189132946434,"[10, 10, 6, 10, 10, 26, 10, 10, 10, 10, 10]","[63, 66, 66, 66, 62, 62, 63, 63, 63, 63, 63]"
-73.973566062253,40.791794506371716,"[23, 23, 20, 22, 26, 22, 26, 26, 26, 26, 26, 26, 26]","[62, 62, 63, 66, 62, 63, 63, 63, 63, 63, 63, 63, 63]"
-73.97750051113258,40.78399445811881,"[21, 21]","[7, 7]"
-73.97745317278768,40.78405914279794,"[6, 6]","[7, 7]"
-73.97634175355184,40.781059874345026,"[6, 1, 19]","[313, 313, 313]"
-73.97769875929089,40.78359615965467,"[6]","[4]"
-73.97275979263792,40.79289565290573,"[6, 21, 6]","[84, 84, 84]"
-73.9776013122238,40.78355524735428,"[13]","[4]"
-73.9650334527076,40.806902105359015,"[19, 19, 19]","[232, 232, 232]"
-73.97256032514628,40.79316779787808,"[8]","[88]"
-73.97474136161816,40.783249622921005,"[6, 6, 14]","[292, 292, 292]"
-73.9690042449921,40.798042471308584,"[17, 17, 12, 17, 6]","[158, 157, 157, 157, 156]"
-73.96769020461835,40.80067254868517,"[7, 15, 19, 14, 6]","[220, 220, 220, 220, 220]"
-73.97015593477187,40.797880066912974,"[9, 23, 22, 26]","[203, 203, 205, 203]"
-73.96517111466119,40.806694559757446,"[19, 19, 13, 19]","[235, 235, 234, 235]"
-73.97263344727972,40.79298275544007,"[16, 23]","[84, 84]"
-73.96948013677803,40.79739046208658,"[4, 4, 4, 4, 4, 4]","[146, 147, 146, 146, 147, 147]"
-73.97377237030625,40.791505782165714,"[8, 6, 6, 6, 6, 6, 3]","[59, 60, 59, 60, 60, 60, 59]"
-73.96531102041175,40.80650422198747,"[19, 19]","[236, 236]"
-73.97656198687942,40.7852886629821,"[22, 22, 22]","[13, 13, 13]"
-73.9766431458997,40.785177387980795,"[22, 22, 22, 22, 22]","[13, 13, 13, 13, 13]"
-73.97626851692888,40.78556805962118,"[6, 6]","[19, 16]"
-73.97516350509085,40.78719585374236,"[9, 19, 20, 9, 17]","[32, 31, 31, 31, 31]"
-73.96892729524019,40.798148978412556,"[20, 20, 20, 20, 20, 20]","[157, 158, 158, 158, 157, 157]"
-73.97661789222896,40.78488637766305,"[8]","[13]"
-73.97224958465151,40.79359466509719,"[1, 17, 17, 26]","[96, 99, 96, 100]"
-73.96943692767256,40.797449033327126,"[13, 19, 9, 19, 21, 20, 26, 26]","[146, 147, 150, 146, 147, 146, 147, 147]"
-73.9683761365921,40.798904826360015,"[8, 8, 8, 8, 8, 13]","[168, 169, 168, 168, 169, 169]"
-73.97152020808424,40.78767171275156,"[15, 22]","[257, 257]"
-73.9700242255928,40.79748548677761,"[18, 18, 18, 18, 18]","[208, 207, 207, 207, 208]"
-73.96897344560269,40.79894231884948,"[2, 3, 3]","[183, 183, 183]"
-73.97210187806292,40.79379821777072,"[6, 6, 6, 6, 6]","[100, 99, 100, 100, 100]"
-73.9730774105216,40.792462755549714,"[3, 22, 3, 19]","[73, 73, 73, 73]"
-73.97501376208952,40.787404791364686,"[19, 19, 23, 9, 26, 26, 26, 26, 19]","[34, 34, 35, 34, 33, 33, 33, 33, 33]"
-73.96855933608416,40.79964366231534,"[6, 13, 13, 6, 17, 7, 17]","[174, 174, 174, 175, 173, 175, 173]"
-73.97144563778895,40.78777776482578,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[255, 255, 256, 256, 256, 256, 255, 257, 255, 257]"
-73.97446475279664,40.78361960863239,"[8, 8, 6]","[289, 289, 289]"
-73.96628623216189,40.80516861600659,"[4, 6, 7, 6, 6]","[248, 248, 248, 248, 248]"
-73.9689018427854,40.799040716560164,"[3, 18]","[183, 183]"
-73.97540043060745,40.78686103373282,"[17, 17, 17]","[27, 27, 27]"
-73.97760034336456,40.78385806383651,"[10, 6, 6]","[6, 6, 6]"
-73.97755339612286,40.78392229258541,"[7, 6, 6, 6, 6]","[6, 7, 7, 7, 6]"
-73.96885043861299,40.79825537661627,"[6, 6, 6, 6, 23, 6, 6, 6, 6, 6, 17, 6]","[157, 161, 161, 158, 158, 160, 158, 157, 160, 163, 163, 161]"
-73.96905596020783,40.79797089668987,"[6, 6, 26, 17, 17, 17]","[157, 157, 156, 156, 156, 156]"
-73.97463093100825,40.78340399052385,"[22, 22]","[290, 290]"
-73.97458183123607,40.78345966153122,"[22]","[290]"
-73.97386346474268,40.78445342070779,"[6, 8, 5, 8]","[281, 281, 281, 281]"
-73.97533060985094,40.78244799561845,"[22, 15, 8, 21, 22, 26, 3]","[296, 298, 298, 298, 296, 298, 298]"
-73.97391747143342,40.78437944072351,"[8, 8]","[281, 281]"
-73.97090211550523,40.79543443476564,"[8, 3, 10, 3, 8, 15, 3, 8]","[131, 132, 131, 132, 131, 130, 132, 131]"
-73.9717320053748,40.79423592231039,"[26]","[108]"
-73.97303799989344,40.785582996652636,"[10, 6, 19, 15, 13]","[269, 269, 271, 271, 269]"
-73.96959296822119,40.798084362310604,"[8, 8, 12, 6, 8, 12, 19, 8, 26, 26, 7, 26]","[196, 199, 199, 199, 200, 200, 200, 196, 199, 199, 199, 199]"
-73.97423362820673,40.79088150332598,"[26, 7, 7, 23, 7, 20]","[49, 48, 48, 48, 49, 48]"
-73.97064172498388,40.795786026598634,"[6]","[137]"
-73.96953528639385,40.79845267643091,"[6, 19, 13, 6]","[193, 193, 193, 193]"
-73.96479146537222,40.80760426374216,"[19]","[228]"
-73.96906375250467,40.79756744382724,"[26, 26]","[156, 156]"
-73.9736800863314,40.79163081206712,"[26]","[61]"
-73.97009441006735,40.796172689498036,"[22]","[141]"
-73.97345438450253,40.791683515043445,"[26, 9]","[62, 62]"
-73.97241168188403,40.79336929549941,"[14, 3, 17, 3, 3, 3, 26]","[85, 94, 88, 85, 94, 95, 94]"
-73.97289795489996,40.78577597380944,"[26, 7, 26]","[269, 268, 268]"
-73.97299153842161,40.78564805248415,"[17, 17, 17, 17, 17]","[269, 269, 269, 269, 269]"
-73.96932284849505,40.79846310568133,"[26, 15, 3, 22, 19, 15, 26, 26, 26, 26, 26]","[194, 194, 191, 193, 193, 193, 193, 194, 191, 193, 193]"
-73.97333384111391,40.792110588235545,"[19, 19, 3, 2, 7, 26, 21, 26]","[71, 70, 70, 70, 71, 71, 71, 71]"
-73.96862452643117,40.79856227315656,"[26]","[166]"
-73.97017954875555,40.796208437046225,"[22]","[141]"
-73.97551944683565,40.78218801428296,"[26, 14, 26]","[299, 299, 299]"
-73.97178143893565,40.79423876947539,"[26, 26, 26, 26]","[107, 108, 108, 108]"
-73.97621559434192,40.78575868439937,"[26, 8, 8, 8, 19]","[16, 16, 19, 16, 16]"
-73.96952481890074,40.79826063091089,"[26, 15, 15]","[195, 195, 195]"
-73.96866392425164,40.798507941555755,"[17, 17, 17]","[166, 166, 166]"
-73.97248030154276,40.786348117323975,"[21]","[266]"
-73.97254956266589,40.78625334306396,"[8, 8, 8, 6]","[266, 266, 266, 266]"
-73.96870873872122,40.799358520468665,"[6, 6, 17, 8, 6, 2, 6, 6]","[178, 177, 177, 177, 177, 178, 178, 177]"
-73.97436305174456,40.783751768670164,"[12, 12, 17, 12, 12]","[288, 288, 289, 289, 288]"
-73.96526505905317,40.80656671677798,"[19]","[236]"
-73.96778264251137,40.80019153212972,"[19, 2, 2, 8, 3, 15, 2, 15, 8, 26]","[214, 214, 214, 214, 214, 216, 216, 214, 214, 212]"
-73.9721695141177,40.793704878673736,"[13, 13, 13]","[100, 100, 100]"
-73.97508134713974,40.78278515811286,"[6, 12, 8, 13]","[294, 294, 294, 294]"
-73.96918387792479,40.79865316623305,"[26, 21]","[188, 188]"
-73.97132542375783,40.78793327560408,"[22, 26]","[253, 253]"
-73.96960836727038,40.797216582553865,"[10, 5, 10, 13, 10]","[145, 142, 142, 145, 145]"
-73.97612703237935,40.78587958108225,"[21, 8, 6]","[20, 20, 20]"
-73.97618074006648,40.785806308544785,"[6, 7, 6]","[20, 20, 20]"
-73.96647459270795,40.8050256951702,"[26]","[250]"
-73.97157343768744,40.794409406884796,"[13]","[116]"
-73.97194109699394,40.79401745037391,"[26, 26]","[112, 112]"
-73.9718760634127,40.79410760037275,"[26, 8, 15, 23, 26, 26]","[112, 107, 112, 112, 107, 112]"
-73.96463432869389,40.80753814214374,"[19]","[228]"
-73.97427963431996,40.783890870068866,"[22, 22, 22, 22, 22]","[285, 285, 288, 285, 285]"
-73.97442938001498,40.78366799140322,"[26, 17, 6]","[289, 288, 289]"
-73.97319717410626,40.79229821841625,"[26, 6, 22, 22, 22, 26, 21]","[72, 72, 72, 72, 72, 72, 72]"
-73.97328857850377,40.792172729288225,"[22, 7, 26, 26, 26, 26]","[72, 71, 72, 72, 72, 71]"
-73.97312299419184,40.79240012664818,"[17, 17, 17, 17]","[72, 73, 73, 73]"
-73.97301818438488,40.792544128283936,"[8]","[73]"
-73.96458511411379,40.807517612270544,"[19, 19]","[228, 228]"
-73.96613880765322,40.80537253214083,"[26]","[246]"
-73.97635128700703,40.78556875815816,"[21]","[16]"
-73.96482734508527,40.807166593244006,"[19, 19, 19, 19, 5]","[229, 229, 229, 229, 229]"
-73.97452851859782,40.78806428268824,"[6, 6]","[42, 42]"
-73.97411384954171,40.79104624189105,"[7, 6, 7, 7, 6, 8, 8]","[49, 50, 49, 49, 49, 50, 50]"
-73.97417331205082,40.79096445964357,"[19, 19, 19, 19, 8, 19, 19, 19, 14]","[49, 48, 48, 48, 48, 49, 49, 49, 48]"
-73.96562532750674,40.80607274976425,"[19, 19]","[239, 239]"
-73.96935984114761,40.79755352642754,"[26, 20, 22, 9, 12, 19, 26]","[147, 150, 147, 147, 150, 146, 147]"
-73.96907596941901,40.79880143889327,"[6, 17, 3, 12, 3, 3, 3]","[184, 184, 187, 184, 184, 187, 187]"
-73.96640069358386,40.80501130385966,"[26]","[250]"
-73.97609427967434,40.785924281682746,"[6, 6, 6]","[21, 21, 21]"
-73.96636685806375,40.805057208749574,"[26]","[248]"
-73.97526525105212,40.782537928733504,"[7, 7, 8, 7]","[296, 296, 296, 296]"
-73.97260063800299,40.79311172723807,"[8, 8, 8, 8]","[85, 85, 85, 85]"
-73.9706041722695,40.79566723936855,"[6]","[134]"
-73.97079150608526,40.795586216415884,"[4, 4, 17, 4, 4, 4, 8, 4]","[134, 134, 134, 133, 133, 134, 133, 133]"
-73.97660111716249,40.78523499960292,"[26, 22, 22, 14]","[13, 13, 13, 13]"
-73.96491535889726,40.807059664662575,"[19, 19, 19, 19]","[230, 230, 230, 230]"
-73.96617679913362,40.80531996123416,"[16, 7, 26, 16]","[246, 246, 246, 246]"
-73.97728061068516,40.78429489272865,"[6, 6, 6]","[8, 8, 8]"
